599	2	2	2	1	3	2	3	2	2	3	2	5	3	4	4	2	1	2	3	2	2	2	1	2	2	3	3	2	2	2	2	5	3	0.355483	0.102405	0.986016	0.795698	0.169657	0.321404	0.004674	0.776637	0.465651	0.577023	0.987339	0.123442	0.924270	0.562823	0.909479	0.872239	0.992535	0.287388	0.889273	0.698750	0.939312	0.281900	0.051611	0.004798	0.513743	0.792110	0.684334	0.025542	0.436043	0.092719	0.751819	0.900414	0.450932	0.066176	0.763679	0.110973	0.198390	0.104567	0.939247	0.126139	0.374722	0.062349	0.023650	0.058959	0.981249	0.958576	0.076392	0.082809	0.977800	0.951007	0.719371	0.522692	0.011138	0.648581	0.978235	0.022464	0.051615
600	2	2	3	1	2	2	4	2	1	3	2	6	4	5	3	2	1	2	3	2	2	2	1	2	2	2	4	3	2	2	2	4	3	0.583016	0.082154	0.986016	0.846516	0.169657	0.351344	0.004674	0.776637	0.465651	0.518491	0.987339	0.123442	0.857739	0.608224	0.909479	0.929367	0.992535	0.247255	0.889273	0.639743	0.939312	0.184635	0.021593	0.004798	0.543803	0.792110	0.679292	0.025542	0.436043	0.092719	0.809446	0.929394	0.378521	0.089942	0.763679	0.110973	0.176728	0.110454	0.939247	0.126139	0.485043	0.062349	0.023650	0.058959	0.981249	0.958576	0.076392	0.103429	0.977800	0.951007	0.700690	0.499959	0.011138	0.648581	0.978235	0.022464	0.051392
601	2	2	3	1	2	2	4	3	2	4	2	7	3	5	3	2	1	2	3	2	3	2	1	2	2	2	5	2	2	2	2	4	3	0.630884	0.082154	0.948621	0.863247	0.169657	0.222488	0.004674	0.776637	0.563654	0.518491	0.987339	0.123442	0.884760	0.608224	0.909479	0.846359	0.992535	0.286069	0.889273	0.639743	0.939312	0.184635	0.021593	0.004798	0.543803	0.792110	0.679292	0.025542	0.436043	0.092719	0.841452	0.929394	0.559452	0.125511	0.778823	0.110247	0.178851	0.074516	0.935683	0.196700	0.513615	0.062349	0.023650	0.058959	0.981249	0.958576	0.076392	0.064920	0.977800	0.951007	0.535809	0.514775	0.011138	0.648581	0.985471	0.022464	0.051163
602	2	2	2	1	2	2	3	2	2	3	2	7	3	4	3	2	1	2	2	2	3	2	1	2	2	2	5	3	2	2	2	4	3	0.636291	0.082154	0.948621	0.836100	0.155757	0.355053	0.004674	0.776637	0.573677	0.517469	0.987339	0.096967	0.898901	0.659362	0.909479	0.846359	0.992535	0.424146	0.889273	0.639743	0.923670	0.184635	0.021593	0.004798	0.543803	0.771165	0.679292	0.025542	0.576588	0.181319	0.839002	0.929394	0.559452	0.125511	0.778823	0.073980	0.178851	0.074516	0.935683	0.145767	0.524883	0.062349	0.023650	0.018648	0.992661	0.958576	0.076392	0.064920	0.977800	0.951007	0.535809	0.584050	0.011138	0.648581	0.991090	0.017901	0.051256
603	2	2	2	1	3	2	3	3	2	3	2	8	4	3	2	2	1	2	2	2	3	2	1	2	2	3	4	4	2	2	2	3	2	0.579009	0.141487	0.948621	0.836100	0.155757	0.354539	0.004674	0.701811	0.573677	0.522913	0.987339	0.101734	0.861821	0.624179	0.887287	0.846359	0.992535	0.424146	0.889273	0.639743	0.923670	0.184635	0.021593	0.004798	0.418667	0.841353	0.679292	0.044685	0.590498	0.181319	0.839002	0.901393	0.559452	0.120903	0.707323	0.073980	0.178851	0.074516	0.947507	0.145767	0.473985	0.062349	0.030071	0.018648	0.992661	0.958576	0.043956	0.088917	0.977800	0.977383	0.609267	0.580842	0.011138	0.642317	0.991090	0.011710	0.051167
604	2	2	2	1	3	2	3	2	2	4	2	7	4	3	2	2	1	2	2	2	4	2	1	2	2	2	5	4	2	3	2	2	3	0.520982	0.183924	0.948621	0.836100	0.155757	0.392880	0.004674	0.704260	0.573677	0.577460	0.987339	0.109190	0.888127	0.624072	0.900606	0.853598	0.992535	0.379393	0.889273	0.676368	0.923670	0.161915	0.046326	0.004798	0.418813	0.876036	0.679292	0.044685	0.590498	0.128378	0.802626	0.901393	0.559452	0.028160	0.707323	0.111570	0.168470	0.027914	0.947507	0.145767	0.413618	0.062349	0.030071	0.018648	0.992661	0.958576	0.043956	0.088917	0.941245	0.977383	0.565571	0.553044	0.011138	0.618422	0.991090	0.011649	0.051123
605	2	2	2	1	3	2	3	2	2	4	2	8	4	3	3	2	1	2	3	2	3	2	1	2	2	2	4	3	2	2	2	2	3	0.520982	0.183924	0.948621	0.750553	0.153263	0.340512	0.004674	0.787789	0.607052	0.546452	0.987339	0.122647	0.890329	0.657027	0.884825	0.853598	0.992535	0.395138	0.889273	0.806338	0.923670	0.259389	0.061341	0.004798	0.504683	0.771036	0.679292	0.044685	0.590498	0.128378	0.850288	0.901393	0.415387	0.028160	0.878688	0.111570	0.168470	0.027914	0.875682	0.145774	0.385021	0.062349	0.030071	0.017046	0.992661	0.958576	0.043956	0.069253	0.941245	0.971324	0.614721	0.522386	0.011138	0.671012	0.991090	0.011649	0.051068
606	2	2	2	1	3	3	3	2	2	3	2	8	3	4	4	2	1	2	2	2	3	2	1	2	2	2	4	2	2	2	2	3	4	0.509158	0.138089	0.927334	0.750553	0.040867	0.340512	0.004674	0.784195	0.563798	0.505113	0.987339	0.127369	0.890329	0.657027	0.884825	0.839204	0.992535	0.395138	0.889273	0.758702	0.923670	0.259389	0.061341	0.015876	0.507438	0.771036	0.683865	0.044685	0.592178	0.128378	0.817944	0.901393	0.423573	0.028160	0.878688	0.108772	0.254815	0.027914	0.885375	0.146882	0.409656	0.055978	0.030071	0.017046	0.992661	0.958576	0.043956	0.069253	0.969667	0.971324	0.657640	0.522386	0.096578	0.851726	0.991090	0.013389	0.051090
607	2	2	2	1	3	2	3	3	2	3	3	7	4	4	4	2	1	2	3	2	3	2	1	3	2	2	5	2	2	3	2	4	3	0.509158	0.138089	0.943825	0.795084	0.040867	0.340512	0.004674	0.784195	0.431941	0.505113	0.987339	0.127369	0.890329	0.657027	0.884825	0.839204	0.985761	0.395138	0.889273	0.758702	0.923670	0.331979	0.061341	0.015876	0.507438	0.819003	0.683865	0.044685	0.601167	0.128378	0.807783	0.901393	0.423573	0.082253	0.874915	0.108772	0.254815	0.027914	0.885375	0.146882	0.395419	0.060681	0.081867	0.027643	0.992661	0.933647	0.043956	0.069253	0.969667	0.971324	0.657640	0.522386	0.083875	0.821118	0.991090	0.013599	0.051092
608	2	2	2	1	3	2	3	2	2	3	3	6	4	3	3	3	1	2	2	2	2	3	1	3	2	3	5	2	2	2	2	3	3	0.383660	0.138089	0.943825	0.795084	0.040867	0.395619	0.004674	0.784195	0.412839	0.564355	0.987339	0.127369	0.890329	0.657027	0.884825	0.839204	0.985761	0.256151	0.889273	0.749421	0.923670	0.266492	0.042280	0.015876	0.554102	0.819003	0.683865	0.099930	0.601167	0.128378	0.807783	0.901393	0.563708	0.082253	0.874915	0.108772	0.245003	0.014308	0.887978	0.146882	0.402235	0.060681	0.081867	0.027643	0.992661	0.900298	0.062520	0.096442	0.969667	0.971324	0.617993	0.481580	0.083875	0.838466	0.991090	0.013599	0.051059
609	2	2	2	1	3	2	2	3	2	3	2	5	4	4	3	3	1	2	3	2	2	3	1	3	2	3	6	2	2	3	2	3	4	0.382928	0.091465	0.946643	0.809986	0.078992	0.395619	0.004674	0.862596	0.412839	0.499114	0.987339	0.144031	0.895934	0.660012	0.884825	0.839204	0.962173	0.256151	0.937455	0.749421	0.923670	0.252253	0.042280	0.015876	0.554648	0.844869	0.691918	0.099930	0.601167	0.132152	0.804379	0.901393	0.563708	0.082253	0.786739	0.123740	0.231603	0.014308	0.887978	0.146882	0.402235	0.060681	0.055190	0.027643	0.992661	0.991685	0.062520	0.096442	0.969667	0.971324	0.617993	0.535975	0.083875	0.909617	0.991090	0.016861	0.050891
610	2	2	2	1	3	2	3	2	2	4	3	6	3	4	2	2	1	2	2	2	3	3	1	3	2	2	7	3	2	2	2	4	3	0.494340	0.105703	0.946643	0.809986	0.041574	0.395619	0.004674	0.862596	0.401073	0.481739	0.987339	0.144031	0.895934	0.586547	0.953052	0.839204	0.962173	0.329215	0.937455	0.749421	0.901094	0.159243	0.042280	0.015876	0.505042	0.719141	0.691918	0.099930	0.594345	0.132152	0.804379	0.901393	0.563708	0.082253	0.823056	0.123740	0.232009	0.011728	0.887978	0.212209	0.402235	0.060681	0.055190	0.027643	0.928654	0.957770	0.062520	0.096442	0.969667	0.986458	0.617993	0.456523	0.031138	0.909617	0.991090	0.016029	0.050919
611	2	2	2	1	4	2	3	3	2	5	2	6	4	3	3	2	1	2	3	2	4	2	1	2	2	2	6	2	2	2	2	5	4	0.525549	0.105703	0.946643	0.809986	0.041574	0.405956	0.004674	0.839947	0.399718	0.481739	0.987339	0.144031	0.895934	0.723825	0.953052	0.810933	0.955253	0.252329	0.937455	0.749421	0.901094	0.172648	0.099937	0.002508	0.530175	0.719141	0.747174	0.099930	0.636223	0.070774	0.804379	0.901393	0.563708	0.082253	0.823056	0.084937	0.279925	0.011728	0.887978	0.196286	0.422842	0.060681	0.055190	0.027643	0.925460	0.957770	0.062520	0.096442	0.969667	0.986458	0.617993	0.456523	0.031138	0.909617	0.991090	0.016029	0.050753
612	2	2	2	1	4	2	3	3	2	4	2	5	4	3	3	2	1	2	2	2	4	2	1	2	2	3	7	3	2	3	2	4	4	0.525549	0.105703	0.946643	0.809986	0.041574	0.405956	0.004674	0.859441	0.399718	0.628529	0.987339	0.120470	0.895934	0.723825	0.953052	0.810933	0.955253	0.300495	0.922326	0.755947	0.901094	0.194363	0.028930	0.002508	0.517075	0.807087	0.747174	0.099930	0.636223	0.087914	0.810456	0.901393	0.425975	0.079315	0.823056	0.084937	0.248731	0.020949	0.887978	0.196286	0.462653	0.060681	0.055190	0.027643	0.925460	0.957770	0.062520	0.096442	0.969667	0.986458	0.648193	0.456523	0.031138	0.909617	0.991090	0.016029	0.050864
613	2	2	2	1	3	3	3	3	2	5	3	5	3	3	3	2	1	2	3	2	4	2	1	2	2	4	8	2	2	3	2	4	4	0.484943	0.105703	0.946643	0.809986	0.041574	0.405956	0.004674	0.859441	0.399718	0.619669	0.987339	0.120470	0.839030	0.723825	0.953052	0.860721	0.955253	0.323052	0.922326	0.755947	0.901094	0.194363	0.028930	0.002508	0.503501	0.807087	0.747174	0.032170	0.554264	0.087914	0.775979	0.901393	0.424793	0.063355	0.823056	0.084937	0.248731	0.020949	0.887978	0.333990	0.536939	0.060681	0.055190	0.006140	0.988451	0.957770	0.062520	0.096442	0.969667	0.986458	0.704317	0.531163	0.043828	0.909617	0.991090	0.007240	0.050744
614	2	2	3	2	3	2	3	3	2	5	3	6	3	3	3	2	1	2	2	2	3	2	1	2	2	3	7	2	2	3	2	4	5	0.484943	0.105703	0.946643	0.809986	0.041574	0.405956	0.004674	0.866411	0.399718	0.619669	0.987339	0.120470	0.839030	0.683738	0.953052	0.860721	0.955253	0.323179	0.922326	0.754188	0.900562	0.194363	0.028930	0.002508	0.553894	0.807087	0.747174	0.086934	0.478025	0.087914	0.775979	0.901393	0.412626	0.063355	0.827618	0.084937	0.248731	0.020949	0.887978	0.334449	0.452271	0.044458	0.055190	0.008045	0.988451	0.957770	0.062520	0.083544	0.969667	0.986458	0.704638	0.531163	0.043828	0.792051	0.991090	0.007240	0.050793
615	2	2	3	2	3	2	3	3	2	5	4	7	4	3	2	2	1	2	3	2	4	2	1	2	2	3	6	2	2	3	2	4	4	0.472038	0.105703	0.946643	0.862176	0.041574	0.436387	0.004674	0.881931	0.376059	0.600841	0.987339	0.120470	0.803704	0.683738	0.953052	0.872339	0.955253	0.323179	0.910943	0.754188	0.931261	0.194363	0.028930	0.019505	0.551980	0.807087	0.747174	0.093226	0.405903	0.058351	0.822378	0.901393	0.401057	0.063355	0.827618	0.084937	0.248731	0.020949	0.864162	0.282732	0.370059	0.049113	0.055190	0.008045	0.988451	0.957770	0.062520	0.083544	0.969667	0.986458	0.704638	0.531163	0.053162	0.834785	0.966065	0.007240	0.050848
616	2	2	3	2	3	2	3	3	2	5	4	7	3	3	2	2	1	2	2	2	3	3	1	2	2	3	7	2	2	2	2	5	4	0.460963	0.043088	0.946643	0.761648	0.058158	0.436387	0.004674	0.881931	0.510611	0.488699	0.987339	0.120470	0.803704	0.683738	0.953052	0.872339	0.955253	0.323179	0.910943	0.730710	0.931261	0.194363	0.028930	0.019505	0.490230	0.807087	0.747174	0.093226	0.567683	0.058351	0.822378	0.901393	0.401057	0.057351	0.827292	0.084937	0.241856	0.020949	0.864162	0.249705	0.483877	0.047366	0.055190	0.008045	0.988451	0.957770	0.062520	0.083544	0.969667	0.986458	0.704638	0.531163	0.053162	0.834785	0.966065	0.008442	0.050950
617	2	2	3	1	4	2	3	2	2	5	4	6	4	3	3	2	1	2	2	2	3	2	1	2	2	4	8	2	2	3	2	4	3	0.460963	0.043088	0.946643	0.736791	0.058158	0.436387	0.042980	0.876661	0.510611	0.488699	0.993065	0.109471	0.803704	0.741404	0.953052	0.842518	0.955253	0.386870	0.910943	0.730710	0.931261	0.196310	0.028930	0.019505	0.488482	0.807087	0.747174	0.066763	0.567683	0.058351	0.750224	0.901393	0.442184	0.053729	0.827292	0.084937	0.241856	0.020949	0.864162	0.224908	0.483877	0.055648	0.055190	0.017534	0.983774	0.924914	0.062520	0.083544	0.969667	0.986458	0.704809	0.531163	0.053162	0.834785	0.966065	0.016320	0.050930
618	2	2	2	1	3	2	3	2	2	5	4	7	3	3	3	3	1	2	3	2	3	2	1	2	2	4	7	2	2	2	2	4	3	0.460963	0.043088	0.946643	0.769357	0.085289	0.425299	0.042980	0.879878	0.618335	0.477665	0.960394	0.109471	0.840053	0.741404	0.953052	0.842518	0.955253	0.178992	0.910943	0.730710	0.931261	0.196310	0.028930	0.019505	0.535262	0.801491	0.720153	0.066763	0.567683	0.058351	0.843209	0.901393	0.591648	0.043751	0.839240	0.084937	0.234304	0.020949	0.864162	0.224908	0.483877	0.055648	0.055190	0.017534	0.983774	0.924914	0.062520	0.083544	0.969667	0.986458	0.703505	0.440360	0.028256	0.844813	0.966065	0.016320	0.051095
619	2	2	2	1	3	2	3	3	2	4	3	8	3	3	2	3	1	2	3	2	3	2	1	3	2	3	8	2	2	3	2	4	3	0.460963	0.055754	0.970203	0.769357	0.055417	0.431155	0.000736	0.883715	0.640278	0.477665	0.960394	0.175298	0.840053	0.741404	0.895001	0.841123	0.955253	0.399908	0.910943	0.730710	0.931261	0.196310	0.028930	0.019505	0.428474	0.801491	0.770976	0.066763	0.464192	0.069607	0.843209	0.901393	0.491226	0.043751	0.839240	0.129384	0.234304	0.020949	0.864162	0.250078	0.496078	0.055648	0.030926	0.017534	0.983774	0.924914	0.062520	0.105769	0.969667	0.986458	0.686370	0.440360	0.021694	0.852808	0.966065	0.010659	0.050954
620	2	2	2	1	3	2	3	2	2	4	4	8	3	3	2	2	1	2	2	2	3	3	1	4	2	2	7	3	2	3	2	5	3	0.517189	0.101839	0.970203	0.767025	0.055417	0.431155	0.000736	0.815592	0.608208	0.545344	0.960394	0.180858	0.840053	0.699406	0.895001	0.883989	0.971870	0.399908	0.908683	0.793627	0.931261	0.196310	0.028930	0.019505	0.428474	0.835332	0.613798	0.062439	0.464192	0.071773	0.843209	0.901393	0.537244	0.043751	0.839240	0.129384	0.268195	0.020949	0.878333	0.250078	0.456160	0.084840	0.030926	0.017534	0.983774	0.924914	0.062520	0.105769	0.969667	0.993839	0.554790	0.440360	0.021694	0.852808	0.966065	0.011272	0.050861
621	2	2	2	1	3	3	4	2	2	4	3	7	4	3	2	2	1	2	2	2	3	2	1	4	2	2	8	2	2	3	2	6	3	0.508666	0.101839	0.970203	0.767025	0.055417	0.306123	0.000736	0.815592	0.608208	0.545344	0.960394	0.188971	0.699188	0.697206	0.904605	0.883989	0.971870	0.271025	0.923172	0.793627	0.933170	0.168469	0.028930	0.019505	0.428474	0.787925	0.613798	0.062439	0.530539	0.071773	0.843209	0.901393	0.559540	0.043751	0.839240	0.129384	0.195088	0.020949	0.878333	0.250078	0.325233	0.084840	0.061377	0.039792	0.983774	0.975951	0.062520	0.015448	0.969667	0.993839	0.573590	0.394648	0.021694	0.846228	0.998685	0.011272	0.050945
622	2	2	2	1	3	3	4	2	2	5	2	6	4	2	3	2	1	2	2	2	4	2	1	3	2	2	7	3	2	2	2	6	3	0.508666	0.101839	0.963367	0.767025	0.055417	0.399234	0.000736	0.815592	0.572264	0.545344	0.960394	0.061637	0.699188	0.758662	0.904605	0.883989	0.971870	0.355269	0.923172	0.793627	0.933170	0.205278	0.028930	0.019505	0.494706	0.772464	0.668920	0.062439	0.530539	0.071773	0.843209	0.901393	0.559540	0.043751	0.839240	0.129384	0.191487	0.020949	0.923565	0.257963	0.441836	0.159342	0.061377	0.039792	0.927047	0.975951	0.062520	0.025519	0.969667	0.993839	0.627681	0.422030	0.005017	0.787223	0.998685	0.011272	0.050876
623	2	2	2	1	3	2	3	2	2	5	3	7	3	2	3	2	1	2	2	2	5	2	1	2	2	2	7	3	2	2	2	5	3	0.503830	0.101839	0.997279	0.767025	0.055417	0.399234	0.000736	0.815592	0.646197	0.613702	0.960394	0.061637	0.810430	0.653711	0.904605	0.865285	0.971870	0.355269	0.923172	0.704404	0.933170	0.205278	0.028930	0.019505	0.494706	0.757923	0.668920	0.062439	0.530539	0.092428	0.875032	0.964945	0.614477	0.043751	0.839240	0.112188	0.306193	0.020949	0.923565	0.257977	0.441836	0.111137	0.061377	0.039792	0.927047	0.929269	0.062520	0.025519	0.969667	0.993839	0.694247	0.563897	0.005017	0.771811	0.998685	0.018810	0.050915
624	2	2	2	1	3	2	3	2	2	4	2	7	3	3	2	2	1	2	3	2	6	2	1	2	2	3	8	3	2	2	2	5	3	0.491850	0.101839	0.931691	0.767025	0.062229	0.347504	0.000736	0.814726	0.646197	0.613702	0.960394	0.083129	0.810430	0.653711	0.877598	0.865285	0.971870	0.355269	0.923172	0.847701	0.965518	0.205278	0.028930	0.019505	0.469604	0.757923	0.668920	0.062439	0.530539	0.130049	0.875032	0.964945	0.614477	0.043751	0.839240	0.091484	0.306193	0.020949	0.923565	0.270427	0.441836	0.111137	0.030691	0.039792	0.927047	0.945241	0.062520	0.025519	0.969667	0.993839	0.694247	0.468789	0.005017	0.812896	0.998685	0.015033	0.050800
625	2	2	2	1	3	2	3	2	2	5	2	7	3	3	3	2	1	2	3	2	5	2	1	3	2	3	7	3	2	2	2	5	3	0.464199	0.101839	0.931691	0.714481	0.062229	0.233266	0.000736	0.814726	0.646197	0.567892	0.960394	0.083129	0.810430	0.653711	0.877598	0.910466	0.971870	0.355269	0.923172	0.862125	0.967642	0.142347	0.028930	0.019505	0.530111	0.758612	0.668920	0.062439	0.354950	0.173459	0.796823	0.964945	0.614477	0.043751	0.793506	0.091484	0.306193	0.020949	0.925911	0.268733	0.441836	0.095996	0.030691	0.039792	0.959054	0.987380	0.062520	0.055958	0.969667	0.993839	0.694247	0.445229	0.005017	0.812896	0.998685	0.015377	0.050849
626	3	2	2	1	4	2	3	2	2	5	2	6	4	3	2	2	1	2	2	2	4	2	1	3	2	4	7	3	2	2	2	5	4	0.464199	0.101839	0.931691	0.714481	0.057464	0.284698	0.000736	0.814726	0.583810	0.543072	0.960394	0.083129	0.810430	0.636408	0.817430	0.862044	0.971870	0.355269	0.923172	0.850974	0.967642	0.142347	0.028930	0.019505	0.530111	0.758612	0.668920	0.062439	0.394495	0.187858	0.796823	0.964945	0.614477	0.043751	0.793506	0.091484	0.178023	0.024294	0.925911	0.268733	0.393005	0.095996	0.030691	0.039792	0.959054	0.987380	0.062520	0.055958	0.969667	0.993839	0.667113	0.495667	0.005017	0.812896	0.998685	0.015377	0.050790
627	2	2	2	1	3	2	3	2	2	6	2	5	5	3	3	2	1	2	2	2	3	2	1	2	2	3	6	4	2	2	2	4	4	0.464199	0.101839	0.931691	0.801195	0.057464	0.330620	0.000736	0.814726	0.583810	0.543072	0.960394	0.057431	0.810430	0.636408	0.887033	0.768042	0.958065	0.355269	0.923172	0.799674	0.967642	0.142347	0.028930	0.012994	0.530111	0.758612	0.729822	0.062439	0.322548	0.187858	0.777870	0.954264	0.523654	0.043751	0.847143	0.091484	0.178023	0.024294	0.972474	0.268733	0.458939	0.095996	0.030838	0.039792	0.959054	0.987380	0.062520	0.055958	0.969667	0.993839	0.667113	0.495667	0.022341	0.860225	0.998685	0.012939	0.050703
628	2	2	2	1	3	3	3	3	2	5	3	5	5	3	3	2	1	2	2	2	3	2	1	2	2	2	7	4	2	3	2	4	4	0.509347	0.101839	0.965470	0.777992	0.057464	0.301291	0.000736	0.739191	0.522838	0.596556	0.960394	0.111229	0.810430	0.636408	0.883942	0.736873	0.958065	0.355269	0.923172	0.824925	0.967642	0.142347	0.028930	0.012994	0.518372	0.652206	0.729822	0.061146	0.322548	0.187858	0.802726	0.954264	0.523654	0.043751	0.831404	0.116227	0.217370	0.024294	0.972474	0.268733	0.458939	0.095996	0.030838	0.039792	0.955475	0.987380	0.038586	0.055958	0.969667	0.993839	0.667113	0.539740	0.047183	0.860225	0.976216	0.011554	0.050450
629	2	2	2	1	3	3	3	3	2	5	3	5	4	3	2	2	1	2	2	2	4	2	1	3	2	2	6	3	2	3	2	5	4	0.479052	0.101839	0.965470	0.777992	0.057464	0.455615	0.000736	0.739191	0.631633	0.574274	0.960394	0.027380	0.804256	0.636408	0.883942	0.736873	0.987409	0.389793	0.923172	0.809426	0.980085	0.109245	0.010124	0.012994	0.518372	0.743473	0.679853	0.061146	0.421211	0.164719	0.761732	0.954264	0.509860	0.043751	0.831404	0.086359	0.217370	0.024294	0.972474	0.290204	0.407934	0.095996	0.030838	0.039792	0.955475	0.987380	0.038586	0.039779	0.969667	0.993839	0.680315	0.539740	0.047183	0.860225	0.976216	0.008160	0.050591
630	2	2	2	1	4	3	3	3	2	5	3	6	4	3	3	3	1	2	2	2	4	2	1	3	2	3	7	2	2	2	2	6	5	0.479052	0.101839	0.965470	0.824921	0.057464	0.455615	0.000736	0.868310	0.491910	0.557003	0.960394	0.027380	0.860389	0.636408	0.883942	0.850635	0.987409	0.406762	0.923172	0.810745	0.980085	0.109245	0.010124	0.012994	0.518372	0.755050	0.679853	0.061146	0.448894	0.164719	0.768381	0.954264	0.460460	0.043751	0.831404	0.086359	0.217370	0.024294	0.877368	0.205893	0.417399	0.095996	0.030838	0.039792	0.914265	0.987380	0.038586	0.039779	0.969667	0.993839	0.680315	0.532749	0.047183	0.860225	0.976216	0.008160	0.050662
631	2	2	2	1	4	3	3	2	2	4	3	5	5	3	3	2	1	2	3	2	3	2	1	2	2	3	8	3	2	3	2	5	5	0.386379	0.101839	0.965470	0.835562	0.057464	0.376070	0.000736	0.868310	0.471394	0.537778	0.960394	0.027380	0.860389	0.627424	0.883942	0.850635	0.987409	0.406762	0.918130	0.797695	0.980085	0.117715	0.010124	0.012994	0.527019	0.787617	0.658187	0.061146	0.448894	0.164719	0.794931	0.954264	0.488077	0.043751	0.831404	0.086359	0.219156	0.024294	0.877368	0.216090	0.391405	0.095996	0.030838	0.039792	0.914265	0.987380	0.038586	0.085499	0.961699	0.959007	0.648963	0.532749	0.047183	0.806889	0.976216	0.013075	0.050644
632	2	2	2	1	4	2	3	2	2	5	3	6	6	3	3	2	1	2	2	2	4	2	1	3	2	3	9	3	2	3	2	6	5	0.323656	0.101839	0.964966	0.844519	0.057464	0.390281	0.000736	0.868310	0.471394	0.647164	0.960394	0.027380	0.853429	0.690402	0.900528	0.850635	0.987409	0.376601	0.891830	0.726659	0.980085	0.117715	0.059260	0.012994	0.591566	0.791064	0.773525	0.061146	0.497365	0.164719	0.772205	0.954264	0.488077	0.043751	0.831404	0.086359	0.151713	0.039258	0.877368	0.220730	0.563129	0.068343	0.030838	0.017056	0.914265	0.987380	0.038586	0.085499	0.961699	0.996506	0.648963	0.532749	0.047183	0.806889	0.976216	0.013075	0.050661
633	2	2	2	1	4	3	3	2	1	4	2	5	6	3	3	2	1	2	2	3	3	2	1	2	2	4	10	4	2	3	2	6	5	0.333216	0.058135	0.964966	0.830765	0.048436	0.390281	0.000736	0.842994	0.446834	0.675604	0.960394	0.149138	0.853429	0.690402	0.900528	0.910400	0.987409	0.376601	0.891830	0.717209	0.980085	0.117715	0.059260	0.012994	0.627200	0.781064	0.860273	0.031678	0.573244	0.164719	0.772205	0.954264	0.473842	0.043751	0.831404	0.086359	0.151713	0.030098	0.877368	0.220730	0.567712	0.068343	0.030838	0.011594	0.914265	0.987380	0.038586	0.037674	0.961699	0.996506	0.648963	0.532749	0.047183	0.790244	0.976216	0.025012	0.050549
634	2	2	3	1	3	3	4	2	1	5	2	6	5	3	3	2	1	2	2	3	2	3	1	2	2	3	10	3	2	2	2	5	6	0.333216	0.058135	0.964966	0.830765	0.048436	0.390281	0.000736	0.795488	0.446834	0.621151	0.960394	0.034478	0.937957	0.690402	0.900528	0.910400	0.994455	0.376601	0.935255	0.717209	0.992613	0.138323	0.059260	0.012994	0.550939	0.714304	0.785624	0.031678	0.573244	0.164719	0.772205	0.954264	0.473842	0.043751	0.853344	0.086359	0.116718	0.019383	0.954955	0.227627	0.519355	0.068343	0.030838	0.011594	0.903390	0.969438	0.038586	0.037674	0.961699	0.996506	0.648963	0.550521	0.047183	0.875849	0.976216	0.028913	0.050548
635	2	2	3	1	4	4	3	3	2	5	3	7	4	3	3	2	1	2	2	2	2	3	1	2	2	2	9	3	2	2	2	6	6	0.511111	0.058135	0.964966	0.823655	0.048436	0.343730	0.000736	0.829820	0.517259	0.543143	0.960394	0.051982	0.937957	0.681415	0.900528	0.916901	0.994455	0.339898	0.935255	0.717209	0.992613	0.104013	0.059260	0.012994	0.445281	0.714304	0.780255	0.031678	0.516899	0.063219	0.772205	0.954264	0.466574	0.043751	0.888063	0.086359	0.159156	0.019383	0.974509	0.227627	0.386868	0.068343	0.030838	0.011594	0.903390	0.898785	0.038586	0.037674	0.961699	0.996506	0.557079	0.465731	0.047183	0.875849	0.976216	0.030004	0.050512
636	2	2	2	1	5	3	4	2	2	6	3	6	4	3	3	3	1	2	2	1	2	2	1	2	2	3	10	3	2	3	2	5	5	0.478172	0.058135	0.964966	0.823655	0.051590	0.270536	0.000736	0.838251	0.612533	0.551805	0.960394	0.051982	0.937957	0.681415	0.891436	0.869279	0.994455	0.323083	0.935255	0.846645	0.992613	0.188328	0.004838	0.012994	0.464543	0.694902	0.780255	0.031678	0.516899	0.063219	0.766450	0.954264	0.466574	0.043751	0.888063	0.086359	0.179342	0.019383	0.894572	0.113047	0.437607	0.047075	0.030838	0.011594	0.903390	0.898785	0.038586	0.037674	0.970598	0.996506	0.557079	0.473856	0.047183	0.838192	0.976216	0.030004	0.050664
637	2	2	3	1	5	4	3	3	2	6	2	7	3	3	4	3	1	2	2	2	3	3	1	2	1	2	9	3	2	3	2	6	5	0.497468	0.058135	0.964966	0.817449	0.051590	0.311736	0.000736	0.761309	0.641662	0.545206	0.960394	0.037285	0.937957	0.674860	0.891436	0.869279	0.995953	0.323083	0.935255	0.846645	0.992613	0.185285	0.044318	0.012994	0.468971	0.708770	0.780255	0.031678	0.509264	0.075560	0.835101	0.954264	0.455482	0.043751	0.888063	0.090634	0.183918	0.019383	0.894572	0.113047	0.437607	0.047075	0.030838	0.011594	0.942648	0.898785	0.082761	0.037674	0.970598	0.996506	0.513701	0.474359	0.035206	0.838192	0.989107	0.030004	0.050624
