454	2	2	2	1	4	3	3	3	1	7	2	7	5	3	3	2	1	2	4	2	3	3	1	2	2	3	5	3	2	2	2	3	3	0.460180	0.053845	0.970021	0.796307	0.010225	0.320281	0.006313	0.774223	0.436842	0.555284	0.987796	0.036756	0.918758	0.732755	0.894751	0.900912	0.987041	0.254570	0.949927	0.652356	0.950048	0.094056	0.035031	0.051581	0.394121	0.733459	0.867531	0.010325	0.397574	0.131945	0.832200	0.974432	0.277253	0.075166	0.846400	0.069449	0.142500	0.027028	0.879241	0.215698	0.435780	0.088404	0.001417	0.008225	0.983467	0.975833	0.063675	0.057654	0.934746	0.962046	0.694093	0.484484	0.043712	0.836031	0.983268	0.049448	0.052001
455	2	3	2	1	3	3	3	2	1	8	2	8	6	3	3	2	1	2	3	2	2	2	1	2	2	3	4	4	2	2	1	3	3	0.523798	0.053845	0.970021	0.773751	0.010225	0.320281	0.006313	0.774223	0.534366	0.555284	0.987796	0.036756	0.904591	0.618989	0.883825	0.881799	0.971280	0.254570	0.924186	0.815745	0.950048	0.128898	0.035031	0.051581	0.464577	0.848589	0.867531	0.027492	0.397574	0.131945	0.832200	0.974432	0.327165	0.075166	0.846400	0.069449	0.182767	0.027028	0.975772	0.156632	0.435780	0.036215	0.001417	0.008225	0.983467	0.975833	0.063675	0.057654	0.934746	0.962046	0.628182	0.511460	0.043712	0.825492	0.983268	0.049515	0.052007
456	2	3	2	1	4	2	3	2	1	9	2	7	6	4	3	2	1	2	3	2	3	2	1	2	2	3	5	5	2	2	1	4	4	0.508292	0.053845	0.977732	0.734788	0.073864	0.320281	0.006313	0.873390	0.534366	0.555284	0.987796	0.036756	0.904591	0.618989	0.883825	0.881799	0.971280	0.254570	0.948195	0.815745	0.950048	0.128898	0.035031	0.051581	0.464577	0.848589	0.869502	0.027492	0.408788	0.199411	0.819055	0.974432	0.456639	0.075166	0.846400	0.081493	0.179907	0.027028	0.969834	0.156632	0.435780	0.071941	0.054656	0.008225	0.983467	0.975833	0.063675	0.057654	0.934746	0.962046	0.628182	0.511460	0.043712	0.839313	0.983268	0.049504	0.052299
457	2	2	2	1	3	2	4	3	2	8	2	6	6	3	2	2	1	2	2	2	3	2	1	2	2	2	4	4	2	2	1	5	4	0.378136	0.053845	0.977732	0.734788	0.036826	0.320281	0.006313	0.874835	0.534366	0.461216	0.987796	0.113890	0.904591	0.733612	0.883825	0.880908	0.971280	0.249546	0.948195	0.761917	0.950048	0.128898	0.035031	0.012126	0.494876	0.823830	0.869502	0.027492	0.421938	0.199411	0.819308	0.974432	0.488237	0.075166	0.846400	0.088082	0.261890	0.027028	0.886223	0.156632	0.410431	0.071941	0.054656	0.008225	0.983467	0.975833	0.063675	0.057654	0.934746	0.943225	0.628182	0.511460	0.043712	0.858847	0.983268	0.049514	0.052378
458	2	2	2	1	3	2	3	3	2	8	2	7	6	4	3	2	1	2	2	2	3	2	1	2	2	2	3	5	2	2	1	5	3	0.264391	0.040908	0.977732	0.865590	0.088519	0.320281	0.006313	0.896593	0.532391	0.461216	0.987796	0.113890	0.904591	0.678667	0.883825	0.840200	0.971280	0.249546	0.929123	0.761917	0.950048	0.161352	0.035031	0.012126	0.437451	0.823830	0.869502	0.027492	0.421938	0.131564	0.772302	0.974432	0.488237	0.115852	0.846400	0.088082	0.282822	0.027028	0.886223	0.321869	0.410431	0.071941	0.054656	0.008225	0.983467	0.975833	0.063675	0.057654	0.934746	0.934396	0.628182	0.444430	0.046781	0.878332	0.982979	0.049379	0.052464
459	2	2	2	1	3	3	3	3	2	7	3	8	5	4	3	2	1	2	2	2	4	2	1	2	2	2	3	5	2	2	1	6	3	0.266199	0.040908	0.977732	0.865590	0.088519	0.254847	0.006313	0.896593	0.532391	0.457964	0.987796	0.113890	0.904591	0.713180	0.883825	0.840200	0.971280	0.315956	0.929123	0.761917	0.964179	0.106373	0.011235	0.012126	0.502178	0.823830	0.869502	0.027492	0.456912	0.131564	0.742759	0.974432	0.445649	0.126088	0.846400	0.057454	0.183951	0.027028	0.886223	0.321869	0.410431	0.071941	0.054656	0.008225	0.990659	0.915993	0.063675	0.057654	0.982350	0.930974	0.628182	0.462883	0.046781	0.878332	0.982979	0.049449	0.052600
460	2	3	2	1	2	2	3	2	1	7	4	7	5	4	3	2	1	2	2	2	3	2	1	2	2	3	4	4	2	2	1	5	4	0.334611	0.038485	0.983078	0.831246	0.092354	0.254847	0.006313	0.875262	0.594547	0.514936	0.987796	0.118803	0.904591	0.713180	0.871388	0.856943	0.971280	0.288637	0.929123	0.761917	0.964179	0.045525	0.016107	0.012126	0.589433	0.892051	0.867203	0.027492	0.456912	0.131564	0.811148	0.974432	0.445649	0.017852	0.846400	0.057454	0.183951	0.027028	0.886223	0.347455	0.410431	0.071941	0.054656	0.008225	0.954236	0.915993	0.062236	0.057654	0.982350	0.930974	0.734230	0.462883	0.037716	0.829911	0.987432	0.049541	0.052590
461	2	3	2	1	2	2	3	2	1	8	3	8	5	4	3	2	1	2	3	2	3	2	1	2	1	2	3	3	2	2	1	6	5	0.334611	0.038485	0.983078	0.790065	0.117697	0.238939	0.006313	0.875530	0.594547	0.503535	0.969360	0.118803	0.897576	0.648640	0.871388	0.856943	0.971280	0.287654	0.928434	0.761917	0.946975	0.152371	0.016107	0.012126	0.431621	0.851505	0.858755	0.034556	0.474301	0.131564	0.835183	0.974432	0.603795	0.040034	0.808009	0.057454	0.197914	0.027028	0.886223	0.353618	0.521691	0.071941	0.054656	0.008225	0.969551	0.915388	0.062236	0.057654	0.982350	0.930974	0.734230	0.525306	0.037716	0.900921	0.987432	0.049538	0.052539
462	2	3	2	1	3	2	3	3	1	7	3	7	5	3	2	2	1	2	3	2	3	2	1	2	2	2	3	4	2	2	2	7	4	0.351335	0.038485	0.998659	0.707160	0.004532	0.226829	0.006313	0.866907	0.791076	0.503535	0.969360	0.118803	0.897576	0.728958	0.880909	0.823320	0.971280	0.287654	0.876403	0.761917	0.946975	0.152371	0.016107	0.012126	0.469759	0.872644	0.851898	0.034556	0.474301	0.096398	0.692606	0.974432	0.623622	0.040034	0.870256	0.057454	0.197914	0.027028	0.886223	0.353618	0.373439	0.071941	0.054656	0.008225	0.969551	0.915388	0.026839	0.057654	0.982350	0.930974	0.734230	0.525306	0.037716	0.900921	0.987432	0.049513	0.052452
463	2	2	2	1	3	2	2	3	1	6	2	6	4	3	2	2	1	2	2	2	3	2	1	3	3	2	3	3	2	2	2	6	4	0.351335	0.038485	0.998659	0.715423	0.004532	0.254045	0.006313	0.866907	0.784886	0.503535	0.969360	0.121847	0.897576	0.728958	0.880909	0.874838	0.971280	0.287654	0.953871	0.761917	0.946975	0.152371	0.055796	0.012126	0.630654	0.872644	0.807205	0.042156	0.419478	0.096398	0.734717	0.974432	0.442736	0.000640	0.870256	0.087089	0.258145	0.027028	0.914634	0.353618	0.493992	0.071941	0.054656	0.010377	0.966410	0.945867	0.026839	0.057654	0.982350	0.985531	0.734230	0.427115	0.037716	0.900921	0.987432	0.049520	0.052531
464	2	2	2	1	2	2	3	2	1	7	2	7	4	3	3	2	1	2	2	2	3	2	1	2	3	3	4	4	2	2	2	6	5	0.338535	0.038485	0.998659	0.750242	0.004532	0.190502	0.006313	0.772555	0.760800	0.621611	0.964836	0.149726	0.897576	0.728958	0.895425	0.874838	0.971280	0.262146	0.953871	0.761917	0.946975	0.211163	0.009505	0.007602	0.635599	0.872644	0.807205	0.042156	0.419478	0.096398	0.690442	0.974432	0.442736	0.000640	0.869436	0.087089	0.135885	0.059321	0.914634	0.398488	0.493992	0.071941	0.054656	0.010377	0.964453	0.912961	0.026839	0.057654	0.982350	0.985531	0.595915	0.406307	0.037716	0.900921	0.987432	0.049392	0.052411
465	2	2	2	1	3	2	3	2	1	7	2	6	4	3	2	2	1	2	3	2	4	2	1	2	2	3	5	3	2	3	2	6	5	0.455272	0.068096	0.998659	0.750242	0.004532	0.190502	0.006313	0.772555	0.760800	0.589355	0.964836	0.149726	0.801065	0.638172	0.895425	0.939590	0.982120	0.262146	0.904629	0.778674	0.946975	0.211163	0.009505	0.007602	0.635599	0.872644	0.710535	0.042156	0.531307	0.115090	0.690442	0.974432	0.442736	0.100845	0.869436	0.087089	0.174343	0.059321	0.820895	0.404723	0.493992	0.046190	0.054656	0.010377	0.964453	0.998947	0.069858	0.057654	0.982350	0.985531	0.746658	0.406307	0.037716	0.729576	0.987432	0.049471	0.052122
466	2	2	2	1	3	2	4	3	1	6	2	5	5	3	3	2	1	2	2	2	4	2	1	2	1	2	4	2	2	3	2	6	4	0.484937	0.049833	0.998659	0.716723	0.004532	0.281450	0.006313	0.772555	0.760800	0.673561	0.964836	0.167316	0.726070	0.638172	0.946429	0.939590	0.999067	0.262146	0.904629	0.765243	0.946975	0.129275	0.078904	0.007602	0.635599	0.872644	0.691594	0.040516	0.482795	0.115090	0.742903	0.954793	0.426499	0.100924	0.896470	0.087089	0.174343	0.059321	0.874899	0.404723	0.388228	0.065277	0.072349	0.010377	0.964453	0.998947	0.069858	0.057654	0.982350	0.985531	0.591445	0.406307	0.037716	0.707067	0.987432	0.049440	0.052140
467	2	2	2	1	4	2	3	3	1	6	2	6	4	3	3	2	1	2	2	2	5	2	1	2	1	2	5	3	2	2	2	7	3	0.529431	0.049833	0.998659	0.761345	0.004532	0.346522	0.006313	0.816586	0.828177	0.643895	0.964836	0.154537	0.726070	0.588771	0.946429	0.922507	0.999067	0.296955	0.904629	0.765243	0.946975	0.129275	0.078758	0.007602	0.587348	0.872644	0.729935	0.040516	0.473228	0.115090	0.815906	0.952441	0.429737	0.060232	0.896470	0.088788	0.174343	0.059321	0.953067	0.348209	0.421565	0.076786	0.072349	0.010377	0.964453	0.998947	0.069858	0.023790	0.982350	0.962670	0.591445	0.406307	0.037716	0.707067	0.987432	0.049474	0.052145
468	2	2	2	1	5	2	3	3	1	7	2	6	4	4	2	3	1	2	2	2	6	2	1	2	2	2	6	4	2	2	2	6	3	0.529431	0.049833	0.998659	0.772383	0.004532	0.346522	0.006313	0.816586	0.578830	0.674364	0.962518	0.154537	0.879525	0.588771	0.933740	0.851317	0.999067	0.296955	0.904629	0.795558	0.946975	0.084864	0.078758	0.007602	0.553103	0.860749	0.729935	0.040516	0.496330	0.070224	0.811498	0.952441	0.541893	0.079832	0.896470	0.137579	0.103626	0.059321	0.953067	0.348209	0.465265	0.076786	0.072349	0.010377	0.964453	0.965206	0.060155	0.023790	0.949019	0.962670	0.557945	0.580897	0.018576	0.827625	0.987432	0.049445	0.052256
469	2	2	3	1	4	2	3	3	1	7	2	7	5	5	2	2	1	2	2	2	5	3	1	2	1	2	7	4	2	3	2	6	3	0.417564	0.068061	0.998659	0.757864	0.004532	0.238623	0.006313	0.728245	0.551760	0.586491	0.960142	0.116349	0.879525	0.713977	0.933740	0.851317	0.999067	0.303111	0.958962	0.861471	0.966870	0.156025	0.078758	0.017365	0.619154	0.860749	0.726097	0.040516	0.504414	0.091906	0.811498	0.952441	0.336819	0.039785	0.896470	0.137579	0.184066	0.059321	0.953067	0.229913	0.492373	0.076786	0.055055	0.010377	0.964453	0.965206	0.035069	0.023790	0.949019	0.962670	0.642865	0.471334	0.018576	0.827625	0.987432	0.049540	0.052089
470	2	2	2	1	3	2	3	3	1	6	2	7	4	4	3	2	1	2	2	2	6	3	1	3	1	2	6	5	2	3	2	5	3	0.462281	0.068061	0.998659	0.774105	0.004532	0.253711	0.006313	0.808793	0.657380	0.570941	0.960142	0.116349	0.879525	0.669216	0.933740	0.870011	0.999067	0.303111	0.958962	0.861471	0.966870	0.222741	0.078758	0.017365	0.706263	0.864624	0.847883	0.040516	0.488508	0.091906	0.811498	0.952441	0.336819	0.039785	0.896470	0.076809	0.184066	0.059321	0.953067	0.214138	0.492373	0.076356	0.055055	0.010377	0.980522	0.978051	0.032538	0.023790	0.949019	0.931361	0.726762	0.541953	0.018576	0.815979	0.986161	0.049397	0.052143
471	2	2	2	1	4	3	3	3	1	6	3	8	5	4	3	2	1	2	2	2	5	2	1	2	1	2	5	6	2	2	2	4	3	0.382507	0.068061	0.998659	0.774105	0.004532	0.199082	0.006313	0.808793	0.690225	0.584419	0.960142	0.116349	0.879525	0.561883	0.933740	0.904658	0.999067	0.294606	0.925676	0.861471	0.966870	0.156112	0.078758	0.017365	0.633077	0.864624	0.670482	0.040516	0.484223	0.091906	0.811498	0.952441	0.390956	0.039785	0.896470	0.076809	0.184066	0.059321	0.953067	0.192066	0.492373	0.076356	0.065774	0.017988	0.980522	0.978051	0.073555	0.091062	0.949019	0.949427	0.703635	0.559364	0.030580	0.859383	0.986161	0.049395	0.052123
472	2	2	2	1	3	2	3	3	1	5	4	8	4	3	2	3	1	2	3	2	4	2	1	2	1	3	6	6	2	3	2	3	4	0.393129	0.068061	0.998659	0.699101	0.004532	0.199082	0.006313	0.808793	0.709256	0.625597	0.960142	0.163389	0.879525	0.561883	0.933740	0.867909	0.999067	0.298430	0.925676	0.861471	0.966870	0.156112	0.078758	0.017365	0.633077	0.864624	0.664047	0.040516	0.602533	0.091906	0.755990	0.952441	0.390956	0.039785	0.896470	0.076809	0.184066	0.059321	0.953067	0.173273	0.492373	0.076356	0.065774	0.017988	0.980522	0.988873	0.042938	0.091062	0.949019	0.949427	0.703635	0.484441	0.030580	0.831639	0.986161	0.049422	0.052191
473	2	2	2	1	4	3	3	2	1	6	3	7	4	4	3	2	1	2	2	2	3	2	1	3	1	2	5	7	2	2	2	4	4	0.393129	0.068061	0.998659	0.692594	0.004532	0.199082	0.006313	0.889294	0.680721	0.627641	0.960142	0.093665	0.857950	0.699382	0.935843	0.867909	0.999067	0.407429	0.925676	0.651376	0.966870	0.156112	0.078758	0.017365	0.633077	0.864624	0.664047	0.040516	0.536822	0.071129	0.755990	0.952441	0.390956	0.072998	0.865637	0.076809	0.109124	0.059321	0.953067	0.282500	0.492373	0.076356	0.065774	0.017988	0.980522	0.940133	0.111849	0.085772	0.949019	0.934937	0.703635	0.503646	0.027744	0.831639	0.986161	0.049399	0.052252
474	2	2	2	1	3	4	3	3	1	5	2	7	4	3	2	2	1	2	2	2	3	2	1	2	1	2	6	6	2	3	2	3	3	0.584056	0.068061	0.998659	0.692594	0.049137	0.299393	0.006313	0.889294	0.680721	0.539488	0.960142	0.093665	0.916617	0.699382	0.935843	0.867909	0.999067	0.314101	0.925676	0.713289	0.967226	0.156112	0.078758	0.026520	0.633077	0.785292	0.710260	0.040516	0.546031	0.071129	0.755990	0.976071	0.557243	0.072998	0.865637	0.103374	0.109124	0.059321	0.953067	0.285041	0.472951	0.055054	0.065774	0.017988	0.980522	0.940133	0.151688	0.085772	0.949019	0.945984	0.604511	0.503646	0.027744	0.831639	0.986161	0.049402	0.052317
475	2	2	2	1	3	3	3	2	1	4	2	6	3	3	3	2	1	2	2	2	3	2	1	2	2	2	7	5	2	2	2	4	4	0.584056	0.068061	0.998659	0.692594	0.049137	0.269493	0.006313	0.861302	0.703051	0.521985	0.960142	0.075610	0.916617	0.708911	0.957158	0.710626	0.999067	0.314101	0.925676	0.708515	0.925221	0.156112	0.078758	0.026520	0.513303	0.785292	0.586949	0.040516	0.458643	0.072895	0.755990	0.984299	0.551129	0.041591	0.865637	0.103374	0.109124	0.031276	0.953067	0.136472	0.472951	0.072545	0.065774	0.017988	0.942512	0.933379	0.076806	0.085772	0.949019	0.945984	0.660426	0.500548	0.027744	0.855424	0.986161	0.049723	0.052271
476	2	2	3	1	3	2	3	2	1	5	2	5	3	3	2	2	1	2	2	2	3	2	1	2	1	2	7	5	2	2	1	3	3	0.584056	0.068061	0.998659	0.692594	0.028446	0.351261	0.006313	0.809668	0.749190	0.453807	0.960142	0.065942	0.916617	0.708911	0.876087	0.753788	0.999067	0.405902	0.912535	0.708515	0.925221	0.156112	0.078758	0.026520	0.524540	0.785292	0.552216	0.040516	0.455138	0.072895	0.784717	0.984299	0.551129	0.091416	0.887476	0.103374	0.177671	0.031276	0.953067	0.141487	0.463330	0.043165	0.049262	0.017988	0.942512	0.958054	0.076806	0.085772	0.953045	0.945984	0.719192	0.500548	0.027744	0.773888	0.981770	0.049499	0.052192
477	2	2	2	1	2	3	3	3	1	6	2	5	4	3	2	2	1	2	2	2	3	2	1	2	1	2	8	6	2	2	1	4	4	0.584663	0.068061	0.998659	0.854785	0.028446	0.351261	0.006313	0.809668	0.592688	0.487935	0.960142	0.065942	0.842766	0.530997	0.931132	0.753788	0.999067	0.405902	0.912535	0.822612	0.925221	0.192207	0.078758	0.013503	0.524540	0.785292	0.511913	0.040516	0.442496	0.072895	0.798939	0.984299	0.551129	0.091416	0.887476	0.103374	0.224161	0.031276	0.953067	0.141487	0.463330	0.043165	0.049262	0.017988	0.979818	0.958054	0.131430	0.047999	0.953045	0.945984	0.607455	0.457770	0.027744	0.773888	0.981770	0.049616	0.052286
478	2	2	3	1	3	3	3	3	2	5	2	4	5	3	2	3	1	2	2	2	3	2	1	2	2	2	7	7	2	2	1	5	3	0.558556	0.068061	0.998659	0.734204	0.028446	0.284598	0.006313	0.809668	0.527911	0.487935	0.960142	0.125112	0.842766	0.530997	0.882967	0.755329	0.999067	0.405902	0.912535	0.822612	0.910915	0.192207	0.078758	0.013503	0.552471	0.785292	0.605222	0.040516	0.442496	0.072895	0.798939	0.984299	0.551129	0.091416	0.883351	0.103374	0.154983	0.004288	0.936981	0.149044	0.446142	0.043165	0.049262	0.017988	0.979818	0.958054	0.131430	0.027404	0.953045	0.945984	0.607455	0.428676	0.027744	0.773888	0.981770	0.049624	0.052316
479	2	2	3	1	3	4	2	3	2	5	2	5	4	3	3	3	1	2	2	2	3	2	1	2	2	2	7	7	2	2	1	5	3	0.394450	0.068061	0.998659	0.694327	0.028446	0.284598	0.006313	0.815659	0.579259	0.525447	0.960142	0.112052	0.917471	0.543023	0.969651	0.837308	0.999067	0.405902	0.963520	0.822612	0.910915	0.206796	0.080945	0.013503	0.552471	0.785292	0.605222	0.045012	0.442496	0.089375	0.793138	0.984299	0.593115	0.091416	0.818645	0.068540	0.154983	0.004288	0.936981	0.279512	0.446142	0.074236	0.049262	0.031589	0.979818	0.958054	0.076605	0.046373	0.953045	0.945984	0.607455	0.428676	0.027744	0.773888	0.981770	0.049677	0.052146
480	2	2	3	1	2	4	3	3	1	5	3	6	3	3	2	2	1	2	2	2	4	2	1	2	2	2	6	7	2	3	1	5	4	0.394450	0.068061	0.998659	0.732404	0.018642	0.277444	0.005133	0.815659	0.698672	0.573575	0.960142	0.112052	0.917471	0.569766	0.969651	0.829377	0.999067	0.392444	0.961037	0.794959	0.910915	0.133884	0.080945	0.013503	0.527508	0.785292	0.605222	0.045012	0.442496	0.089375	0.852186	0.984299	0.593115	0.091416	0.818645	0.051056	0.127609	0.004288	0.925883	0.279512	0.446142	0.068353	0.058714	0.031589	0.979818	0.958054	0.076605	0.046373	0.931791	0.945984	0.575889	0.407211	0.027744	0.820689	0.981770	0.049738	0.051848
481	3	2	4	1	3	3	3	2	2	5	3	7	4	3	2	2	1	2	2	2	5	3	1	2	2	2	5	7	2	3	2	4	5	0.395251	0.068061	0.998659	0.811910	0.018642	0.277444	0.005133	0.815659	0.618866	0.573575	0.984053	0.112052	0.844547	0.506481	0.969651	0.829377	0.999067	0.392444	0.929119	0.794959	0.910915	0.133884	0.080945	0.013503	0.473905	0.824267	0.661164	0.045012	0.442496	0.089375	0.903566	0.984299	0.593115	0.091416	0.818645	0.051056	0.122605	0.017728	0.961694	0.358195	0.354420	0.068353	0.058714	0.031589	0.979818	0.958054	0.036649	0.046373	0.931791	0.945984	0.575889	0.388005	0.027744	0.841680	0.981770	0.049877	0.051876
482	2	2	3	1	4	4	3	3	1	5	2	6	4	3	2	2	1	2	3	2	6	3	1	3	1	2	5	7	2	2	2	3	5	0.354939	0.144084	0.998659	0.774652	0.018642	0.277444	0.005133	0.834353	0.618866	0.573575	0.984053	0.112052	0.844547	0.506481	0.874320	0.921477	0.984955	0.392444	0.929119	0.794959	0.910915	0.133884	0.076257	0.013503	0.431894	0.824267	0.747479	0.037504	0.483365	0.089375	0.903566	0.984299	0.634712	0.091416	0.818645	0.051056	0.122605	0.017728	0.938239	0.319282	0.357953	0.068353	0.058714	0.031589	0.979818	0.903783	0.039397	0.046373	0.931791	0.945984	0.555366	0.388005	0.027744	0.834348	0.981770	0.049909	0.051942
483	2	2	2	1	4	3	3	2	1	4	2	5	4	4	3	2	1	2	3	2	7	3	1	3	2	2	6	7	2	3	2	3	4	0.319815	0.064403	0.998659	0.774652	0.018642	0.277444	0.005133	0.834353	0.479530	0.545685	0.984053	0.055840	0.844547	0.506481	0.874320	0.891336	0.981365	0.392444	0.929119	0.794959	0.981610	0.187656	0.076257	0.013503	0.450287	0.824267	0.747479	0.037504	0.483365	0.089375	0.821471	0.984299	0.616265	0.091416	0.872394	0.070177	0.151436	0.017728	0.898723	0.319282	0.357953	0.068353	0.058714	0.031589	0.946006	0.970980	0.020306	0.046373	0.933737	0.945984	0.555366	0.369279	0.027744	0.912051	0.981770	0.050075	0.051851
484	2	2	3	1	4	2	3	3	1	5	3	6	4	3	3	2	1	2	2	2	8	2	1	2	2	2	7	7	2	3	2	4	3	0.319815	0.075102	0.998659	0.774652	0.018642	0.315531	0.005133	0.817664	0.586595	0.641563	0.984053	0.055840	0.844547	0.506481	0.928590	0.894467	0.996104	0.272647	0.937823	0.794959	0.981610	0.187656	0.076257	0.013503	0.422655	0.824267	0.880845	0.037504	0.325225	0.089375	0.757463	0.953846	0.495861	0.091416	0.872394	0.068748	0.151436	0.017728	0.898723	0.319282	0.311736	0.063244	0.058714	0.031589	0.946006	0.970980	0.020306	0.010928	0.933737	0.983237	0.555366	0.369279	0.010064	0.907824	0.981770	0.050173	0.051803
485	2	2	2	1	4	2	3	3	1	6	3	5	4	4	3	2	1	2	2	2	8	3	1	2	2	2	7	8	2	2	2	3	3	0.319815	0.075102	0.961283	0.774652	0.018642	0.315531	0.005133	0.817664	0.583580	0.646653	0.984053	0.104524	0.844547	0.600083	0.963803	0.894467	0.996104	0.352799	0.937823	0.838447	0.981610	0.187656	0.076257	0.013503	0.503533	0.824267	0.880845	0.037504	0.325225	0.111530	0.757463	0.953846	0.495861	0.061979	0.881775	0.068748	0.151436	0.017728	0.898723	0.271538	0.323730	0.076889	0.058714	0.031589	0.946006	0.964469	0.020306	0.010928	0.985641	0.983237	0.699783	0.369279	0.010064	0.843550	0.981770	0.050147	0.051777
486	2	2	2	1	4	2	4	2	1	7	2	6	4	3	2	2	1	2	2	2	8	3	1	2	2	2	8	9	2	2	2	4	4	0.343820	0.075102	0.961283	0.769070	0.018642	0.315531	0.005133	0.838828	0.592380	0.646653	0.984053	0.104524	0.844547	0.615421	0.963803	0.894467	0.996104	0.232116	0.965867	0.853399	0.981610	0.187656	0.066138	0.013503	0.503533	0.724775	0.833872	0.037504	0.290311	0.111530	0.844089	0.988405	0.461087	0.042193	0.838337	0.068748	0.151436	0.017728	0.890409	0.271538	0.323730	0.058451	0.069687	0.031589	0.946006	0.964469	0.020306	0.058307	0.985641	0.983237	0.662160	0.369279	0.010064	0.843550	0.981770	0.050115	0.051619
487	2	2	2	1	4	3	4	3	1	7	2	7	4	3	2	2	1	2	3	2	7	2	1	2	1	2	7	8	2	2	2	4	3	0.366808	0.067236	0.961283	0.805052	0.018642	0.315531	0.005133	0.838828	0.536702	0.646653	0.982312	0.104524	0.844547	0.638213	0.963803	0.894467	0.996104	0.351150	0.930956	0.878997	0.961322	0.071186	0.066138	0.013503	0.503533	0.787622	0.794520	0.037504	0.465641	0.111530	0.844089	0.967424	0.461087	0.042193	0.834376	0.068748	0.151436	0.017728	0.890409	0.259423	0.323730	0.058451	0.069687	0.031589	0.946006	0.933455	0.020306	0.054556	0.985641	0.983237	0.652732	0.369279	0.010064	0.820119	0.981770	0.049982	0.051537
488	2	2	2	1	4	3	4	2	1	6	2	8	5	3	2	2	1	2	3	2	6	2	1	2	1	3	8	7	2	2	2	3	3	0.366808	0.067236	0.961283	0.805052	0.018642	0.315531	0.005133	0.850369	0.545304	0.665622	0.982312	0.104524	0.844547	0.642835	0.883811	0.790659	0.996104	0.373197	0.930956	0.878997	0.950671	0.071186	0.070940	0.000341	0.594780	0.793607	0.794520	0.037504	0.370095	0.124992	0.844089	0.967424	0.518021	0.042193	0.833215	0.068748	0.151436	0.017728	0.890409	0.185424	0.287067	0.058451	0.069687	0.031589	0.970289	0.948022	0.088891	0.054556	0.985641	0.983237	0.652732	0.424900	0.010528	0.848776	0.981770	0.049992	0.051433
489	2	2	2	1	4	2	3	3	1	5	2	9	5	3	3	3	1	2	3	2	6	2	1	2	1	2	7	6	2	2	2	4	3	0.574445	0.041984	0.961283	0.752744	0.018642	0.315531	0.005133	0.850369	0.616682	0.665622	0.982312	0.104524	0.844547	0.642835	0.883811	0.858330	0.992579	0.373197	0.930956	0.748609	0.950671	0.071186	0.035652	0.000341	0.594780	0.793607	0.688144	0.017627	0.307852	0.124992	0.844089	0.967424	0.502591	0.042193	0.833215	0.085516	0.229650	0.017728	0.923780	0.185424	0.287067	0.058451	0.069687	0.031589	0.970289	0.948022	0.020229	0.046898	0.985641	0.983237	0.694191	0.424900	0.010528	0.848776	0.981770	0.049989	0.051483
490	2	2	2	1	3	2	3	3	1	5	2	10	6	3	3	2	1	2	2	2	6	2	1	2	1	3	6	6	2	3	2	4	4	0.556738	0.041984	0.961283	0.811583	0.018642	0.230455	0.005133	0.850369	0.593791	0.665622	0.982312	0.113652	0.909025	0.672274	0.883811	0.858330	0.992579	0.431687	0.930956	0.631784	0.950671	0.071186	0.035652	0.000341	0.536407	0.800753	0.676595	0.017627	0.452708	0.082613	0.844089	0.967424	0.505795	0.042193	0.792237	0.085516	0.203728	0.013374	0.972696	0.099827	0.271868	0.109558	0.069687	0.031589	0.970289	0.893059	0.033429	0.046898	0.985641	0.983237	0.684786	0.561340	0.010528	0.848776	0.981770	0.049983	0.051465
491	3	2	3	1	2	2	3	4	1	4	3	9	5	3	3	2	1	2	2	2	5	2	1	2	1	4	5	7	2	2	2	4	5	0.572067	0.041984	0.961283	0.811583	0.021367	0.229678	0.005133	0.850369	0.707890	0.665622	0.982312	0.113652	0.909025	0.672274	0.940097	0.801481	0.992579	0.384277	0.930956	0.631037	0.950671	0.071186	0.018144	0.000341	0.536407	0.859271	0.703551	0.017627	0.453171	0.082613	0.844089	0.973076	0.512420	0.042193	0.836302	0.085516	0.118631	0.013374	0.972696	0.159648	0.271868	0.025879	0.073742	0.031589	0.970289	0.897633	0.031677	0.046898	0.985641	0.983237	0.643791	0.561340	0.010528	0.848776	0.981770	0.049947	0.051396
492	3	2	2	1	2	2	3	4	1	4	2	10	4	2	3	2	1	2	3	2	4	2	1	2	1	3	5	8	2	2	2	3	4	0.487988	0.041984	0.961283	0.802401	0.021367	0.273859	0.009586	0.850369	0.638536	0.662202	0.982312	0.076244	0.837491	0.716889	0.940097	0.817898	0.992579	0.324557	0.975717	0.621511	0.950671	0.136328	0.018144	0.000341	0.536407	0.850491	0.703551	0.018901	0.453171	0.082613	0.844089	0.973076	0.529081	0.071329	0.836302	0.085516	0.253048	0.013374	0.978739	0.198006	0.271868	0.025879	0.073742	0.031589	0.970289	0.885303	0.031677	0.044666	0.985641	0.983237	0.515465	0.561340	0.010528	0.848776	0.981770	0.049776	0.051400
