575	2	2	2	1	3	2	2	3	1	4	4	7	5	3	3	2	1	2	2	2	3	2	1	3	2	2	3	3	2	4	1	4	3	0.383178	0.046821	0.988573	0.768131	0.022202	0.302228	0.000100	0.769675	0.557363	0.507324	0.989029	0.085319	0.820915	0.781401	0.963542	0.885141	0.998288	0.331446	0.936083	0.828566	0.931090	0.127965	0.042327	0.006506	0.467733	0.787682	0.626797	0.037310	0.432415	0.166246	0.901336	0.999208	0.426483	0.053384	0.816925	0.109731	0.138660	0.011552	0.914591	0.192489	0.511712	0.028951	0.032126	0.010500	0.989847	0.931058	0.056521	0.051701	0.978824	0.995313	0.662505	0.472229	0.004696	0.813385	0.997575	0.048927	0.050427
576	2	2	2	1	4	2	2	3	1	5	5	8	4	3	3	2	1	2	3	2	4	3	1	2	2	3	3	4	2	3	2	5	4	0.363815	0.029678	0.975612	0.768131	0.022202	0.302228	0.000100	0.766317	0.471911	0.465067	0.989029	0.131294	0.836346	0.734722	0.963542	0.885141	0.998288	0.349663	0.936083	0.772698	0.931090	0.127965	0.042327	0.006506	0.467733	0.808838	0.653889	0.037310	0.432415	0.166246	0.901336	0.999208	0.426483	0.030615	0.816925	0.109731	0.252155	0.011552	0.914591	0.192489	0.511712	0.064624	0.032126	0.010500	0.989847	0.931058	0.056521	0.051701	0.978824	0.995313	0.686717	0.390842	0.004696	0.899354	0.997575	0.048942	0.050344
577	2	2	3	1	3	2	3	3	1	4	6	8	4	3	3	2	1	2	2	2	3	3	1	2	1	2	3	5	2	3	2	4	5	0.554091	0.029678	0.975612	0.730974	0.022202	0.471744	0.000100	0.777860	0.467770	0.607405	0.989029	0.089265	0.766544	0.751039	0.963542	0.877190	0.998288	0.382636	0.966524	0.772698	0.931090	0.127965	0.042327	0.006506	0.467733	0.821869	0.631584	0.037310	0.451711	0.166246	0.854462	0.999208	0.473484	0.048641	0.816925	0.109731	0.168192	0.011552	0.914591	0.204293	0.404194	0.064624	0.016386	0.010500	0.989847	0.921335	0.056521	0.051701	0.978824	0.995313	0.671119	0.601617	0.004696	0.899354	0.947147	0.048988	0.050399
578	2	2	3	1	4	2	3	3	1	5	5	8	5	3	2	2	1	2	3	2	4	3	1	3	2	2	3	6	2	2	1	5	6	0.554091	0.044972	0.983133	0.758873	0.022202	0.487074	0.000100	0.843392	0.344322	0.592747	0.989029	0.089265	0.737368	0.762471	0.963542	0.877190	0.990297	0.331858	0.966524	0.809071	0.931090	0.147610	0.049207	0.006506	0.517399	0.821869	0.631584	0.037310	0.475332	0.059055	0.772281	0.958369	0.426185	0.048641	0.816925	0.109731	0.173321	0.011552	0.914591	0.249941	0.404194	0.098776	0.016386	0.010500	0.989847	0.921335	0.056521	0.051701	0.978824	0.995313	0.648746	0.601617	0.004696	0.897687	0.995027	0.048928	0.050363
579	2	2	3	1	4	2	3	2	1	6	4	9	4	4	3	2	1	2	3	2	5	3	1	2	2	2	3	6	2	2	1	4	5	0.591214	0.044972	0.983133	0.847639	0.027276	0.348023	0.021184	0.843392	0.458611	0.497961	0.989029	0.089265	0.792522	0.762471	0.963542	0.877190	0.990297	0.331858	0.849736	0.809071	0.967264	0.147610	0.049207	0.011248	0.517399	0.821869	0.631584	0.037310	0.475332	0.059055	0.772281	0.958369	0.426185	0.048641	0.812955	0.060233	0.173321	0.011552	0.917358	0.223330	0.369407	0.098776	0.016386	0.010500	0.989847	0.921335	0.056521	0.051701	0.978824	0.995313	0.648746	0.552420	0.004696	0.897687	0.995027	0.048883	0.050242
580	2	2	3	1	4	2	3	3	1	5	3	10	3	5	2	2	1	2	3	2	4	3	1	2	2	2	4	7	2	3	1	5	5	0.594000	0.039345	0.983133	0.847639	0.027276	0.348023	0.021184	0.843681	0.458611	0.541441	0.989029	0.089265	0.803268	0.751357	0.963542	0.813489	0.980701	0.291420	0.849736	0.809071	0.967264	0.147983	0.049207	0.011248	0.495145	0.821869	0.649486	0.037310	0.541905	0.059055	0.804684	0.958369	0.426185	0.028692	0.862457	0.060233	0.173321	0.011552	0.917358	0.218790	0.369407	0.098776	0.025005	0.010500	0.989847	0.921335	0.056521	0.051701	0.978824	0.995313	0.685041	0.524989	0.017173	0.787180	0.995027	0.049001	0.050160
581	2	2	2	1	3	2	3	3	1	4	2	9	4	5	3	2	1	2	3	2	3	3	1	2	1	3	5	7	2	2	2	5	4	0.492515	0.039345	0.986169	0.806602	0.027276	0.357866	0.021184	0.843681	0.458611	0.581272	0.989029	0.089265	0.858917	0.646187	0.924920	0.813489	0.974537	0.277757	0.849736	0.793220	0.967264	0.147983	0.049207	0.011248	0.436121	0.821869	0.608333	0.037310	0.441372	0.059055	0.804684	0.958369	0.426185	0.028692	0.878209	0.060233	0.103687	0.011552	0.917358	0.226160	0.526948	0.098776	0.025005	0.019713	0.989847	0.996635	0.062402	0.051701	0.978824	0.995313	0.685041	0.524989	0.017173	0.787180	0.995027	0.048889	0.050087
582	2	2	3	1	3	2	3	3	2	5	2	10	3	4	3	3	1	2	2	2	4	2	1	2	2	3	6	6	2	2	2	4	3	0.387995	0.039345	0.986169	0.806602	0.027276	0.231552	0.021184	0.807360	0.615739	0.581272	0.989029	0.089265	0.873970	0.646187	0.924920	0.813489	0.979992	0.304052	0.863990	0.826877	0.960014	0.147983	0.049207	0.011248	0.479060	0.756650	0.608333	0.037310	0.441372	0.059055	0.804684	0.961331	0.455079	0.028692	0.865748	0.119625	0.127541	0.011552	0.917358	0.193436	0.460046	0.098776	0.025005	0.019713	0.989847	0.996635	0.073839	0.051701	0.978824	0.995313	0.685041	0.364383	0.034520	0.786193	0.995027	0.048798	0.050128
583	2	2	3	1	3	2	4	3	1	6	2	10	3	3	3	3	1	2	2	2	4	2	1	2	1	4	5	5	2	2	2	3	4	0.387995	0.039345	0.995510	0.747303	0.027276	0.282026	0.021184	0.807360	0.511386	0.581272	0.989029	0.090860	0.873970	0.746042	0.936035	0.813489	0.979992	0.336911	0.863990	0.783338	0.960014	0.081163	0.049207	0.011248	0.384327	0.756650	0.610682	0.012865	0.398544	0.103063	0.868588	0.961331	0.577585	0.074243	0.895242	0.119625	0.127541	0.037082	0.881036	0.247726	0.444052	0.105764	0.025005	0.019713	0.989847	0.996635	0.089164	0.051701	0.978824	0.995313	0.685041	0.350017	0.042602	0.786193	0.995027	0.048770	0.050076
584	2	2	2	1	3	2	4	3	2	7	2	10	4	3	2	2	1	2	2	2	4	2	1	2	1	4	6	6	2	2	2	4	4	0.364569	0.046274	0.995510	0.881908	0.027276	0.235656	0.021184	0.807360	0.514262	0.454714	0.989029	0.090860	0.873970	0.612441	0.844016	0.813489	0.979992	0.336911	0.863990	0.746542	0.960014	0.054104	0.049207	0.011248	0.366049	0.865977	0.560128	0.012865	0.465935	0.103063	0.868588	0.961331	0.417002	0.073777	0.895242	0.119625	0.127541	0.037082	0.897475	0.247726	0.444052	0.058978	0.025005	0.019713	0.989847	0.996635	0.025114	0.051701	0.978824	0.995313	0.713201	0.384843	0.042602	0.786193	0.995027	0.049005	0.050055
585	2	2	3	1	3	2	3	2	2	7	2	11	4	3	2	2	1	2	2	2	3	2	1	2	1	5	6	7	2	3	2	4	4	0.516368	0.046274	0.995510	0.881908	0.027276	0.280301	0.021184	0.807360	0.612788	0.482322	0.989029	0.090860	0.909318	0.777079	0.860915	0.890664	0.997319	0.287280	0.879308	0.746542	0.960014	0.124388	0.049207	0.011248	0.581834	0.850478	0.560128	0.012865	0.427654	0.103063	0.822150	0.961331	0.376327	0.073777	0.895242	0.119625	0.231275	0.037082	0.949285	0.247726	0.451949	0.058978	0.025005	0.019713	0.989847	0.996635	0.025114	0.051701	0.978824	0.995313	0.713201	0.536541	0.042602	0.791209	0.995027	0.048955	0.050055
586	2	2	3	1	4	2	3	3	2	6	2	10	5	3	2	2	1	2	3	2	3	2	1	2	1	4	5	8	2	2	2	3	3	0.470125	0.046274	0.995510	0.902094	0.027276	0.270888	0.021184	0.760949	0.562277	0.593973	0.989029	0.090860	0.909318	0.777079	0.895777	0.926239	0.997319	0.287280	0.879308	0.772187	0.960014	0.160422	0.049207	0.029501	0.551262	0.828804	0.560128	0.031988	0.427654	0.103063	0.822150	0.961331	0.376327	0.073777	0.895242	0.119625	0.232797	0.037082	0.940493	0.160456	0.410349	0.058978	0.025005	0.019713	0.977797	0.996635	0.025114	0.051701	0.978824	0.995313	0.728426	0.536541	0.042602	0.817873	0.995027	0.048938	0.050213
587	2	2	2	1	3	3	4	3	2	6	2	9	5	3	2	2	1	2	3	2	3	2	1	2	2	3	6	9	2	2	2	4	3	0.590660	0.046274	0.995510	0.902094	0.027276	0.270888	0.021184	0.886157	0.562277	0.593973	0.989029	0.044362	0.837035	0.777079	0.895777	0.824987	0.997319	0.280760	0.891835	0.814109	0.970920	0.140909	0.027133	0.029501	0.550362	0.739162	0.641870	0.031988	0.419090	0.094885	0.822150	0.961331	0.401197	0.073777	0.849385	0.077262	0.204151	0.037082	0.940493	0.231087	0.410349	0.058978	0.025005	0.037879	0.995613	0.989586	0.080025	0.052203	0.978824	0.995313	0.735164	0.627217	0.042602	0.808408	0.995027	0.049024	0.050127
588	2	2	2	1	4	3	3	3	2	5	2	8	5	3	2	2	1	2	3	2	4	2	1	3	2	4	7	8	2	2	2	4	3	0.460378	0.046274	0.995510	0.763996	0.027276	0.355043	0.021184	0.829961	0.696083	0.619293	0.989029	0.074587	0.866833	0.760197	0.894446	0.791757	0.997319	0.280760	0.950205	0.814109	0.970920	0.140909	0.027133	0.029501	0.550362	0.739162	0.641870	0.031988	0.467166	0.094885	0.822150	0.961331	0.401197	0.073777	0.865434	0.077262	0.242057	0.037082	0.940493	0.187896	0.412131	0.055241	0.025005	0.037879	0.995613	0.989586	0.092511	0.052203	0.978824	0.995313	0.773089	0.558293	0.042602	0.808408	0.995027	0.049122	0.050224
589	2	2	2	1	3	4	3	2	1	4	3	7	5	3	3	2	1	2	3	2	5	2	1	2	1	4	7	7	2	2	2	3	3	0.460378	0.097450	0.995510	0.771236	0.032946	0.378076	0.021184	0.829961	0.629486	0.619293	0.989029	0.074587	0.866833	0.715514	0.894446	0.876949	0.997319	0.280760	0.950205	0.814109	0.916603	0.087092	0.027133	0.029501	0.550362	0.863619	0.574965	0.031988	0.467166	0.094885	0.822150	0.961331	0.370846	0.073777	0.865434	0.077262	0.120424	0.037082	0.940493	0.187896	0.412131	0.055241	0.025005	0.037879	0.995613	0.989586	0.045069	0.052203	0.978824	0.988675	0.576756	0.389043	0.008614	0.808408	0.995027	0.049168	0.050096
590	2	2	2	1	3	4	3	3	2	4	2	8	5	3	3	3	1	2	3	2	5	2	1	2	1	3	8	6	2	3	2	4	3	0.357985	0.097450	0.995510	0.771236	0.032946	0.378076	0.016199	0.830151	0.611735	0.539319	0.989029	0.074587	0.866833	0.590491	0.939800	0.854411	0.997319	0.280760	0.950205	0.814109	0.916603	0.087092	0.027133	0.029501	0.550362	0.829830	0.576056	0.031988	0.532585	0.094885	0.822150	0.961331	0.370846	0.073777	0.865434	0.077262	0.120424	0.037082	0.940493	0.163349	0.379968	0.055241	0.025005	0.037879	0.976895	0.989586	0.045069	0.052203	0.978824	0.988675	0.667914	0.334133	0.004506	0.801619	0.995027	0.049186	0.050013
591	2	2	2	1	3	3	3	3	1	4	2	8	6	3	4	3	1	2	2	2	4	2	1	2	2	2	9	5	2	3	2	4	3	0.340792	0.097450	0.995510	0.803915	0.032946	0.378076	0.016199	0.766095	0.611735	0.554465	0.989029	0.074587	0.866833	0.617814	0.939800	0.854411	0.997319	0.280760	0.963280	0.838191	0.916603	0.069299	0.027133	0.029501	0.550362	0.843455	0.592754	0.031988	0.532585	0.107497	0.822150	0.961331	0.455686	0.073777	0.906012	0.077262	0.284263	0.037082	0.942496	0.163349	0.416137	0.055241	0.053133	0.004660	0.976895	0.929203	0.045069	0.052203	0.978824	0.988675	0.635914	0.415266	0.004506	0.801619	0.995027	0.049221	0.050154
592	2	3	3	1	3	3	4	3	2	5	2	9	5	3	4	3	1	2	2	2	5	2	1	2	2	3	8	5	2	3	3	3	3	0.340792	0.037979	0.995510	0.803915	0.081623	0.230292	0.003077	0.766573	0.621618	0.554579	0.994227	0.074587	0.906031	0.629526	0.936339	0.825321	0.997319	0.280760	0.878321	0.838191	0.916603	0.099562	0.027133	0.029501	0.598493	0.847915	0.631390	0.039409	0.537112	0.107497	0.822150	0.961331	0.455686	0.073777	0.830637	0.146945	0.284263	0.037082	0.910982	0.131966	0.450815	0.055241	0.010724	0.004660	0.976895	0.929203	0.045069	0.052203	0.978824	0.988675	0.698209	0.417633	0.004506	0.801619	0.984572	0.049260	0.050206
593	2	2	2	1	3	2	4	2	1	5	2	10	4	3	4	3	1	2	2	1	5	3	1	2	1	2	7	5	2	3	3	3	3	0.442014	0.037979	0.995510	0.779846	0.081623	0.234105	0.003077	0.773154	0.532849	0.554579	0.994227	0.092835	0.906031	0.629526	0.936339	0.863691	0.997319	0.280760	0.889289	0.838191	0.935147	0.099562	0.027133	0.029501	0.502740	0.793748	0.844461	0.039409	0.537112	0.107497	0.796159	0.961331	0.455686	0.073777	0.830637	0.080337	0.284263	0.015251	0.910982	0.149250	0.433370	0.055241	0.010724	0.004660	0.896765	0.929203	0.075237	0.052203	0.978824	0.920635	0.704418	0.431945	0.004506	0.801619	0.984572	0.049148	0.050177
594	2	2	2	1	3	2	4	3	1	4	3	10	4	3	4	2	1	2	3	2	4	2	1	2	1	2	7	4	2	3	3	4	3	0.442014	0.037979	0.995510	0.827810	0.081623	0.252874	0.003077	0.773154	0.532849	0.554579	0.994227	0.083686	0.881837	0.611590	0.936339	0.834577	0.997319	0.280760	0.889289	0.838191	0.938561	0.099562	0.027133	0.021309	0.502740	0.822569	0.844461	0.039409	0.537112	0.107497	0.783031	0.956426	0.564868	0.073777	0.830637	0.080337	0.283140	0.016847	0.910982	0.149250	0.524449	0.055241	0.010724	0.024133	0.918272	0.967015	0.075237	0.056954	0.978824	0.920635	0.704418	0.431945	0.004506	0.801619	0.984572	0.048884	0.050016
595	2	2	2	1	4	2	4	3	1	4	3	9	4	4	4	2	1	2	3	2	5	2	1	2	2	2	8	4	2	3	3	5	3	0.322101	0.037979	0.995510	0.764098	0.076762	0.252874	0.003077	0.773154	0.500746	0.465055	0.994227	0.083686	0.881837	0.534874	0.936339	0.897990	0.997319	0.280760	0.974483	0.838191	0.938561	0.102667	0.027133	0.021309	0.502740	0.810579	0.844461	0.039409	0.537112	0.107497	0.763387	0.956426	0.564868	0.086652	0.830637	0.080337	0.272719	0.016847	0.917367	0.134774	0.432295	0.054053	0.010724	0.024133	0.915915	0.998954	0.075237	0.056954	0.978824	0.920635	0.698261	0.574065	0.004506	0.788767	0.984572	0.048875	0.049916
596	2	2	2	1	4	2	4	2	1	5	2	8	5	3	3	2	1	2	3	2	4	2	1	2	2	2	7	3	2	3	3	4	3	0.322101	0.037979	0.977062	0.764098	0.076762	0.284449	0.003077	0.773154	0.530783	0.543115	0.994227	0.083686	0.881837	0.703710	0.936339	0.804381	0.997319	0.239454	0.974483	0.783059	0.938561	0.102667	0.027133	0.021309	0.512004	0.810579	0.782217	0.012248	0.537112	0.115016	0.800691	0.956426	0.474332	0.086652	0.811322	0.101862	0.227493	0.016847	0.946309	0.286164	0.566361	0.054053	0.010724	0.024133	0.932111	0.998954	0.029336	0.056954	0.978824	0.919832	0.698261	0.583572	0.004506	0.923941	0.962822	0.048904	0.050171
597	2	2	2	1	5	3	5	3	1	5	2	7	4	3	3	2	1	2	3	2	5	2	1	2	2	2	6	4	2	3	3	3	3	0.561620	0.037979	0.994354	0.764098	0.051020	0.284449	0.003077	0.786707	0.480801	0.543115	0.999076	0.046359	0.879318	0.703710	0.945592	0.900956	0.997319	0.239454	0.974483	0.783059	0.896178	0.110834	0.027133	0.021309	0.560309	0.744923	0.688073	0.041929	0.537112	0.115016	0.749942	0.940516	0.474332	0.086652	0.823780	0.101862	0.227493	0.007848	0.946309	0.153849	0.566361	0.054053	0.010724	0.024133	0.932111	0.998954	0.029336	0.056954	0.978824	0.919832	0.704075	0.516546	0.004506	0.923941	0.962822	0.048833	0.050250
598	2	2	3	1	4	4	5	3	1	5	2	8	5	3	3	2	1	2	4	2	5	2	1	3	2	3	6	4	2	2	2	4	2	0.570133	0.037979	0.981878	0.844357	0.056626	0.211829	0.003077	0.746919	0.634773	0.543115	0.999076	0.046359	0.879318	0.703710	0.945592	0.896167	0.997028	0.311774	0.893897	0.783059	0.900525	0.080746	0.027133	0.021309	0.495917	0.744923	0.730243	0.045793	0.519978	0.107393	0.683667	0.940516	0.420303	0.086652	0.879488	0.101862	0.181385	0.007848	0.946309	0.281276	0.571957	0.054053	0.010724	0.024133	0.921229	0.998954	0.029336	0.056954	0.978824	0.967674	0.704075	0.516546	0.004506	0.924597	0.997111	0.048850	0.050264
599	2	2	4	1	4	4	4	2	1	5	2	7	4	3	3	2	1	2	4	2	6	2	1	2	2	3	7	5	2	2	2	5	3	0.441954	0.037979	0.981878	0.844357	0.056626	0.290239	0.002627	0.781773	0.495892	0.543115	0.999076	0.046359	0.879318	0.703710	0.908581	0.896167	0.997028	0.451450	0.893897	0.783059	0.900525	0.140927	0.027133	0.021309	0.495917	0.773569	0.752543	0.045793	0.429989	0.077847	0.708205	0.940516	0.521766	0.086652	0.828367	0.081539	0.181385	0.007848	0.946309	0.281276	0.417176	0.054053	0.010724	0.024133	0.921229	0.998954	0.029336	0.062046	0.984004	0.967674	0.742542	0.516546	0.004506	0.924597	0.995380	0.049071	0.050403
600	2	2	4	1	3	4	3	3	1	6	2	6	3	3	2	2	1	2	3	2	6	2	1	2	2	2	6	5	2	3	2	4	3	0.479157	0.042854	0.981878	0.828029	0.056626	0.290239	0.002627	0.805575	0.495892	0.543115	0.999076	0.101096	0.879318	0.703710	0.908581	0.896167	0.997028	0.451450	0.893897	0.767903	0.897620	0.122443	0.009012	0.021309	0.495917	0.773569	0.886848	0.045793	0.429989	0.077847	0.817668	0.940516	0.537976	0.086652	0.857935	0.079342	0.181385	0.007848	0.946309	0.281276	0.417176	0.050391	0.010724	0.024133	0.921229	0.998954	0.112609	0.062046	0.979694	0.973665	0.675008	0.430126	0.029785	0.924597	0.995380	0.048884	0.050465
601	2	2	4	1	4	4	4	3	1	5	2	7	4	4	2	2	1	2	2	2	7	2	1	3	2	2	7	4	2	2	2	3	4	0.437684	0.065535	0.981878	0.808892	0.056626	0.306717	0.002627	0.834871	0.674099	0.488212	0.999076	0.134153	0.879318	0.678279	0.908581	0.868670	0.997028	0.451450	0.938366	0.767903	0.897620	0.122443	0.009012	0.021309	0.543841	0.773569	0.847633	0.045793	0.429989	0.077847	0.817668	0.940516	0.444625	0.053076	0.820455	0.079342	0.181385	0.008565	0.946309	0.230630	0.417176	0.048492	0.012000	0.024133	0.954974	0.998954	0.136232	0.062046	0.979661	0.973665	0.675008	0.430126	0.029785	0.924597	0.995380	0.048875	0.050501
602	2	2	3	1	4	4	5	3	1	6	2	6	4	3	3	2	1	2	2	2	6	2	1	3	2	2	7	4	2	3	2	3	4	0.437684	0.057497	0.974585	0.808892	0.056626	0.205660	0.002627	0.877402	0.682416	0.602759	0.999076	0.071149	0.879318	0.678279	0.951776	0.868670	0.997028	0.451450	0.957064	0.767903	0.897620	0.143224	0.009012	0.021309	0.501565	0.727548	0.839570	0.045793	0.429989	0.101327	0.830925	0.992817	0.444625	0.053076	0.790399	0.079342	0.181385	0.008565	0.898170	0.175212	0.417176	0.048492	0.010863	0.024133	0.961516	0.998954	0.136232	0.062046	0.979661	0.973665	0.675008	0.504841	0.029785	0.856143	0.995380	0.048908	0.050525
603	2	2	3	1	3	3	4	3	1	6	2	5	3	2	2	3	1	2	2	2	7	2	1	4	2	2	8	3	2	2	2	2	3	0.449940	0.040704	0.974585	0.808892	0.056626	0.166941	0.002627	0.766474	0.682416	0.602759	0.999076	0.071149	0.847615	0.675622	0.921585	0.890837	0.997028	0.447389	0.903727	0.746401	0.897620	0.203095	0.069419	0.021309	0.501565	0.727548	0.839570	0.045793	0.529522	0.066549	0.830925	0.992817	0.550082	0.030192	0.790399	0.079342	0.181385	0.047283	0.898170	0.175212	0.417176	0.048492	0.010863	0.024133	0.966150	0.998954	0.136232	0.062046	0.979661	0.970134	0.675162	0.447694	0.029785	0.856143	0.995380	0.048787	0.050394
604	2	2	2	1	4	3	4	3	1	5	2	4	4	3	2	3	1	2	2	2	7	2	1	3	1	3	7	2	2	3	1	2	4	0.443513	0.040704	0.974585	0.804885	0.056626	0.166941	0.002627	0.730444	0.672241	0.588160	0.999076	0.071149	0.871331	0.675622	0.921585	0.813911	0.997028	0.444787	0.903727	0.779549	0.944280	0.076412	0.042298	0.021309	0.541282	0.730253	0.839570	0.045793	0.529522	0.130932	0.830925	0.992817	0.550082	0.030192	0.790399	0.117806	0.181385	0.047283	0.898170	0.248259	0.417176	0.078060	0.010863	0.024133	0.954851	0.998954	0.097371	0.062046	0.979661	0.970134	0.675162	0.629516	0.029785	0.856143	0.995380	0.048854	0.050313
605	2	2	2	1	4	2	4	2	1	4	3	4	4	3	2	3	1	2	2	2	7	2	1	2	2	2	8	2	2	3	2	3	4	0.443513	0.040704	0.974585	0.804885	0.056626	0.166941	0.002627	0.827319	0.672241	0.631847	0.999076	0.084125	0.853053	0.626343	0.921585	0.846243	0.997028	0.420688	0.903727	0.734864	0.939127	0.076412	0.042298	0.021309	0.541282	0.730253	0.785121	0.075551	0.374322	0.130932	0.830925	0.992817	0.550082	0.030192	0.790399	0.117806	0.231452	0.047283	0.898170	0.129441	0.405573	0.078060	0.010863	0.024133	0.980472	0.998954	0.097371	0.062046	0.979661	0.970134	0.659475	0.629516	0.029785	0.861169	0.981874	0.048796	0.050396
606	2	2	2	1	3	2	3	2	1	4	2	4	4	2	3	2	1	2	2	2	6	3	1	2	1	3	7	3	2	2	2	2	4	0.429840	0.042044	0.974585	0.811407	0.056626	0.195763	0.002627	0.827319	0.672241	0.541959	0.999076	0.084125	0.863855	0.629840	0.865729	0.831451	0.997028	0.420688	0.903727	0.734864	0.939127	0.214460	0.042298	0.021309	0.541282	0.730253	0.785121	0.069951	0.374322	0.142993	0.743062	0.992817	0.550082	0.030192	0.790399	0.117806	0.231452	0.070450	0.898170	0.129441	0.405573	0.047108	0.010863	0.007627	0.980472	0.998954	0.097371	0.022269	0.979661	0.970134	0.630252	0.746009	0.029785	0.861169	0.981874	0.048804	0.050319
607	2	2	2	1	3	2	4	3	1	5	2	5	4	3	3	2	1	2	2	2	5	2	1	2	2	2	7	4	2	2	2	2	4	0.429840	0.042044	0.974585	0.824217	0.056626	0.231134	0.002627	0.799404	0.686999	0.541959	0.999076	0.037473	0.863855	0.702660	0.955627	0.831451	0.997028	0.420688	0.903727	0.641734	0.947619	0.214460	0.042298	0.021309	0.541282	0.730253	0.785121	0.069951	0.430354	0.141808	0.748219	0.931455	0.371391	0.030192	0.797095	0.117806	0.212200	0.070450	0.936806	0.239525	0.395032	0.047108	0.010863	0.007627	0.956424	0.998954	0.097371	0.031456	0.979661	0.987038	0.630252	0.677403	0.029785	0.728724	0.981874	0.048776	0.050376
608	2	3	2	1	4	3	3	2	1	4	2	5	3	3	2	2	1	2	2	2	5	2	1	2	2	2	6	5	2	3	2	2	3	0.423623	0.042044	0.974585	0.744878	0.006939	0.231134	0.002627	0.799404	0.686999	0.541959	0.999076	0.037473	0.834250	0.702660	0.874394	0.771926	0.997028	0.420688	0.915849	0.641734	0.947619	0.214460	0.032839	0.021309	0.456573	0.754572	0.785121	0.069951	0.445099	0.141808	0.802079	0.959872	0.372962	0.048166	0.797095	0.117806	0.212200	0.070450	0.918413	0.239525	0.395032	0.047108	0.010863	0.007627	0.956424	0.998954	0.097371	0.093059	0.979661	0.987038	0.630252	0.689577	0.029785	0.728724	0.981874	0.048750	0.050414
609	2	3	2	1	4	2	3	2	1	5	2	6	3	3	3	3	1	2	2	2	4	2	1	2	2	2	6	4	2	2	2	3	3	0.474895	0.055119	0.974585	0.744878	0.006939	0.186976	0.002627	0.875692	0.701357	0.557323	0.999076	0.059899	0.871496	0.702660	0.945332	0.896290	0.997028	0.420688	0.915849	0.588084	0.919280	0.147955	0.032839	0.021309	0.456573	0.794591	0.785121	0.070253	0.445099	0.179433	0.802079	0.958713	0.412514	0.058274	0.797095	0.117806	0.212200	0.039885	0.918413	0.305763	0.394586	0.047108	0.010863	0.007627	0.956424	0.998954	0.071836	0.093059	0.979661	0.987038	0.630252	0.685507	0.029785	0.875071	0.981874	0.048754	0.050486
610	2	3	2	1	4	2	3	2	1	4	2	6	4	3	2	3	1	2	2	2	5	2	1	2	2	2	7	3	2	3	2	3	3	0.474895	0.055119	0.974585	0.781447	0.006939	0.243490	0.002627	0.875692	0.701357	0.592846	0.972887	0.122684	0.871496	0.600030	0.945332	0.859785	0.997028	0.361124	0.915849	0.588084	0.919280	0.155908	0.032839	0.021309	0.456573	0.807075	0.698771	0.070253	0.445099	0.179433	0.802079	0.959187	0.567821	0.058274	0.834541	0.117806	0.212200	0.039885	0.918413	0.291406	0.461123	0.047108	0.010863	0.007627	0.956424	0.998954	0.071836	0.093059	0.993008	0.987038	0.561132	0.615097	0.029785	0.875071	0.981874	0.048808	0.050360
611	2	3	2	1	3	3	3	3	2	5	2	5	4	2	2	3	1	2	3	2	4	2	1	2	2	2	8	3	2	3	3	4	3	0.360204	0.055119	0.974585	0.781447	0.006939	0.295633	0.002627	0.875692	0.701357	0.538259	0.968663	0.066320	0.871496	0.600030	0.945332	0.824103	0.997028	0.361124	0.915849	0.588084	0.920260	0.155908	0.032839	0.021309	0.456573	0.740019	0.774615	0.039805	0.445099	0.179433	0.806804	0.959187	0.527533	0.058274	0.834541	0.065379	0.240194	0.039885	0.918413	0.253148	0.461123	0.047108	0.010863	0.007627	0.956424	0.998954	0.071836	0.093059	0.993008	0.987038	0.561132	0.686571	0.029785	0.873437	0.981874	0.048950	0.050259
612	2	2	2	1	3	2	3	3	1	6	2	5	4	2	3	3	1	2	3	2	4	2	1	2	2	2	8	2	2	2	2	4	3	0.475264	0.055119	0.974585	0.794879	0.006939	0.295633	0.002627	0.758033	0.597418	0.538259	0.968663	0.064852	0.954438	0.600030	0.945332	0.824103	0.997028	0.393650	0.947029	0.644139	0.920260	0.155908	0.032839	0.021309	0.411992	0.800433	0.751034	0.039805	0.440425	0.176737	0.806804	0.913759	0.405761	0.063851	0.834541	0.065379	0.253003	0.039885	0.918413	0.253826	0.461123	0.047108	0.010863	0.007627	0.970669	0.998954	0.124688	0.093059	0.993008	0.987038	0.561132	0.686571	0.029785	0.740700	0.998359	0.048939	0.050225
613	2	2	2	1	3	2	3	2	1	5	2	6	4	2	3	2	1	2	2	2	5	2	1	2	2	2	7	2	2	2	2	4	3	0.504119	0.055119	0.974585	0.794879	0.006939	0.295633	0.002627	0.758033	0.478672	0.546599	0.968663	0.064852	0.789797	0.600030	0.910815	0.824103	0.997028	0.308467	0.927339	0.721077	0.920260	0.174262	0.032839	0.021309	0.356429	0.800433	0.751034	0.039805	0.440425	0.176737	0.806804	0.966759	0.533935	0.063851	0.834541	0.106248	0.185873	0.039885	0.865738	0.235444	0.487673	0.047108	0.002296	0.007627	0.970669	0.998954	0.051706	0.055461	0.993008	0.987038	0.560664	0.686571	0.029785	0.758558	0.998359	0.048918	0.050448
